time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
2020-02-28 20:00:00,625089878,TidalTowel,year,0,1,#40yddash #parkinglot,alabama,625089878
2020-02-28 19:55:16,123695091,mega_fuckin_man,leaving petco get things dog see,0,0,#petco #parkinglot #tweetoftheday #doggo #brooklyn #wholesome #foryou,newyork,123695091
2020-02-28 19:06:08,1041019613427859457,IzzTellitlikeit,never really see public  know happens caught guard haha,0,0,#makingvideos #parkinglot #tiktok #dancevideos #quickrant,"sacramento, ca",1041019613427859457
2020-02-28 00:13:38,2800348026,NguyenR2Hybrid,stuck gridlock traffic,0,0,#parkinglot,"baton rouge, la",2800348026
2020-02-27 19:34:07,922444376546136064,AdvancedPG,nothing highlights impressive parking lot advanced pavement group like eye sky 833paveapg,0,0,#advancedpavementgroup #drone #parkinglot,"ny, nj, ct, de, pa, md",922444376546136064
2020-02-27 18:45:19,145464219,Vision_I_See,never get tired view,0,1,#cityscape #clevelandcityscape #clevelandskyscrapers #clevelandarchitecture #architecture #skyline #skyscrapers #urban #parkinglot #thestandardbuilding #keytower #55publicsquare,"euclid, ohio",145464219
2020-02-27 18:17:42,2254204386,journalismgoals,cloud designs,2,1,#clouds #design #photography #nature #beauty #rain #weather #sun #sunshine #afternoon #trees #hill #parkinglot #cars #buildings #telephonepoles #lights #lightpole #college #universityofidaho #moscowidaho #idahome #campus #cloudspotting,"idaho, usa",2254204386
2020-02-27 16:02:08,1151691620258992128,concentratedcar,sr 23 brings alive,0,0,#kicks #rain #reflections #safeway #parkinglot,"san francisco, ca",1151691620258992128
2020-02-27 13:01:03,305057559,RosePavingCo,tomorrow exhibiting atlanta workplace conference come speak ryan bunner amp mark evers maintenance plans,0,0,#atlanta #ifma #parkinglot #paving,nationwide,305057559
2020-02-27 04:12:30,1270561555,DrinksWithJJ,oh fucking lord uh s fucking curb rock california,0,0,#urban #flex #parkinglot #4x4 #fuckthisshit #drinkswithjj,gold country-san francisco-oak,1270561555
2020-02-27 02:49:22,33682231,DotWong,water power jet propulsion laboratory,0,0,#savehahamongna #watershed #superfundsite #pasadena #arroyoseco #watercapture #parkinglot,california,33682231
2020-02-27 02:26:30,1386718370,IsbirCorp,parking lot base installed graded cat d5k,0,0,#iclc #isbir #parkinglot #grading,"elizabeth, pa",1386718370
2020-02-27 01:22:25,838640781900546048,CDPAVING,great idea  chain nailed ground,0,0,#stripe #chipseal #parkinglot,texas and oklahoma ,838640781900546048
2020-02-27 00:57:41,4787629812,sunshielder,outdoor parking lot advertising lightboxes bring considerable advertising revenue,0,0,#advertising #billboard #advertisement #shoppingmall #carparking #commercialparking #cardealer #marketplace #carportdesign #parkinglot #metalcarport,"guangzhou, china",4787629812
2020-02-26 21:10:41,1873209792,yatZig13,day 1390 hd relax 40w palatine il february 26 2020 915am,0,0,#20poundlampstand #90pix90days #yatzig #hdrelax40w #ashwednesday #lent #stanne #parkinglot,realm of fallen angels,1873209792
2020-02-26 20:07:20,785745066,momentswthmolly,call look  shit chameleons need food quick throw clothes ,0,0,#ootd #lazyoutfit #petsmart #parkinglot #selfie #carselfie #fordtaurus,"minnesota, usa",785745066
2020-02-26 15:14:33,392187153,dineshgothi36,dark life life light hope us dinesh gothi,0,1,#fashionmodel #denimjacket #denim #fashionblogger #fashion #model #malemodel #roadster #police #parkinglot,mumbai,392187153
2020-02-26 09:36:28,4787629812,sunshielder,installing charging stations allow capture fastgrowing segment willing pay dedicated parking spots charging,0,0,#wednesdaywisdom #wednesdaymotivation #advertising #evcharging #carport #cardealer #parkinglot #evcharger,"guangzhou, china",4787629812
2020-02-26 06:31:52,23052569,rnadal88,,0,0,#desolation #parkinglot #badweather #mercedessmartfortwo #almostspring,"51.735787,3.819064",23052569
2020-02-26 05:17:42,1206487839023611904,TheInfoHubs1,ledlightexperts introduces led parking lot lights p1308 introduces led lot,0,0,#parking #lights #parkinglot #led #lights #parkinglights #vehicle_parking_lights,,1206487839023611904
2020-02-26 02:39:00,710658947359723520,pacot_real,dont know whats behind parking lot issue someone eductae tnx,0,0,#yestoshutdownabscbn #yestoabscbnshutdown #edsanotherjoke #parkinglot,"cebu city, central visayas",710658947359723520
2020-02-26 01:52:55,913006232100732928,xCounterEgox,looking forward another moment,0,0,#parkinglot,republic of the philippines,913006232100732928
2020-02-26 01:09:19,1225992105539096576,ahnahmission,exchange outside parking lot,0,0,#girlscoutcookies #nbd #cars #suv #parkinglot,,1225992105539096576
2020-02-25 21:34:13,79788538,orsonswell,behind supermarked superbrugsen byrum shooting instamatic 155x kentmere 400,0,0,#cars #parkinglot #supermarked #comercials #banners #bnwphotography #kentmere400 #instamatic #126film #35mmfilm,denmark læsø,79788538
2020-02-25 18:16:57,4013466742,fotogosaurus,designated smoking area,0,0,#vt #vermont #newengland #smoking #smokingarea #landscape #reststop #rest #parkinglot #signs #cigarettes,,4013466742
2020-02-25 08:44:43,4924681400,CassParking,cass parking management system constitutes access control system revenue generation security system statistical information parking efficiency,0,0,#parking #parkinglot #parkingspot #carparking #parkingsensors #parkingmanagement #smartcity #parkingguidancesystem,"p.o. box-118043, dubai - uae",4924681400
2020-02-25 02:08:45,56758432,cinnamonwheels,angel wings ,0,0,#glorious #sunset #edit #orange #red #sun #light #sunlight #photooftheday #cars #mondaysunset #beautifull #wow #parkinglot #trees #spottedleopardphotography #hereigo,nj,56758432
2020-02-24 23:08:07,205306616,michaelbuilding,aliens york new york,0,0,#manhattan #parkinglot #candid #magnumphotos #intercollective #lensculture #createcommune #lightbox #streetfauna #art #mixedmedia #mixedmediaart #procreate #digitalmixedmedia,new york,205306616
2020-02-24 21:58:20,959251223546355721,MikeGooch_Pics, lean ,0,1,#mikegoochproductions #photography #nyc #photo #nycphotographer #followthisphotoguy #photographyisart #photooftheday #photographer #photographyislife #streetart #streetphotography #streetphotographer #lean #photographylovers #photos #street #streetstyle #parkinglot,"staten island, ny",959251223546355721
2020-02-24 21:28:17,368675184,Myfullnameisok,boar s head seaside trail,0,0,#selfportrait2020 #nhseacoast #northhamptonnh #parkinglot,"hooksett, nh",368675184
2020-02-24 11:55:43,49900671,carlosdz,one fine day en plaza americas xalapa,0,1,#man #parkinglot #xalapa #mexico #veracruz #waiting #standing #standingtall,"xalapa, veracruz",49900671
2020-02-24 06:22:10,1175604714882260992,oly34644992, call karma,0,0,#parkinglot,,1175604714882260992
2020-02-24 02:55:08,1101270461986496512,NWJS_jobs,want work fl latest opening,0,0,#westpalmbeach #thekraviscenter #jobsearch #parkinglot #greeting,,1101270461986496512
2020-02-23 23:35:39,3300827461,getparkplus,week s tip look ways deer crossing real,1,1,#parkingsafety #parkinglot #safetyfirst #besafeoutthere #safetysunday,"calgary, alberta",3300827461
2020-02-23 22:12:11,1151559475,Alex_Stevens16,dream wish success nt find go get,0,0,#hustle #blackshirt #sunglasses #style #photography #parkinglot #mexico #slp #followme #pic #streetstyle #entrepreneur,"texas, usa",1151559475
2020-02-23 20:53:34,793236218498654208,markperrymedia,sitting parking lot waiting sun hit right spot scene,0,1,#filmset #sunset #soundguy #studentfilm #media #movie #parkinglot,,793236218498654208
2020-02-23 18:31:58,1138797030678192129,watibb3,like crazy ex sidechick babymama national pfaholder digress,3,37,#teenmommemes #mtvlifegoals #stdsarefun #rawdoggin #linebackerkarl #parkinglot #trapbaby #birthcontrol #gooey #tipsytopsyswerves #pfaupforgrabs #crazyexgirlfriend #whiteboyhaircut #poolchick #boymom,,1138797030678192129
2020-02-23 13:19:46,900234785846702080,Freeparkco, worry parking anymore use freepark,0,1,#handicappedparking #smartparking #carparking #parkingsolution #parkingbarrier #iotsolutions #freepark #technology #smartparkinglock #sharing #parking #innovation #tech #iot #parkinglot #specialneeds #disabledparking #europe #mena,"ankara, türkiye",900234785846702080
2020-02-23 08:24:31,79788538,orsonswell,van parkinglot burum shooting instamatic 155x kentmere 400,0,0,#van #car #transport #vehicle #parkinglot #city #126camera #instamatic #kentmere400 #bnwphotography #l #heyfsc #kodakinstamatic,denmark læsø,79788538
2020-02-22 21:15:59,351886276,robinsonchris7,ends speech amp language pathologist emily haire presenting roundtables  parking lot strategy  honor student voice amp creating comfortable safe space proud,0,5,#nestcon #wearenps #parkinglot #cultureofbelonging,,351886276
2020-02-22 17:14:13,18846292,DeSciose,parking lot sunset,1,3,#landscape #fineartphotography #sunset #horizon #emptiness #lonely #cars #parkinglot,"birmingham, alabama usa",18846292
2020-02-22 12:14:08,1230506151709757441,CJtheCarNut, driving  parking,0,0,#ridiculous #badparking #parkinglot,,1230506151709757441
2020-02-22 01:43:25,1873524348,crbfay,even accept nasty imitation esp fraud aunt janet s village iga,0,0,#chitterlings #iga #sign #night #southcolumbus #grocerystore #roadsideamerica #parkinglot #columbus #ohio,"columbus, oh",1873524348
2020-02-21 21:52:13,1055537300300541952,Secur_Space,reach drivers,1,0,#rentyourspace #passiveincome #parkinglot,united states ,1055537300300541952
2020-02-21 20:58:01,442607961,ETRAIN57,idiot left dolly parking spot idiot 2 reasons  1 nt 2 look close cart return seriously wish people could get big ol slap deserve earned stupidity,0,1,#parkinglot #costco,,442607961
2020-02-21 14:00:33,25056845,DABressman,tight corners blind spots hurried drivers faded spot lines potential causes ve accident parking lot visit blog directions next,0,0,#parkinglot #caraccident,"columbus, ohio",25056845
2020-02-21 13:29:01,2451553903,locomobiworld,property busy overcrowded come rescue tracking managing monetizing maximum revenue convenience,0,0,#parkinglot #spotinformant #parkingstall,"toronto, on ",2451553903
2020-02-21 08:34:06,777857494039355392,mychargeback,another new one fake parking attendants taking people s close cousin scam,0,0,#scam #uk #creditcards #skimming #cloning #parkinglot #carpark #parkingticket,"new york, ny",777857494039355392
2020-02-21 04:58:13,119506336,asphaltroads,asset management training held kansas city great attendance true professionals,1,7,#parkinglot #asphaltbest #asphalt,,119506336
2020-02-21 04:27:56,272961982,Hershy707,wall says  hold nothing back  tennessee,0,0,#nashville #bowies #holdnothongback #colorful #wallart #parkinglot #paytopark,"salem, mo",272961982
2020-02-20 20:05:48,252762704,wolfpaving,get free estimate commercial today,0,1,#asphalt #paving #parkinglot,milwaukee and madison,252762704
2020-02-20 19:48:25,852133766982234112,ConcreteNoLa,parking lot repair,0,0,#metairie #parkinglot #louisiana #concrete #freeestimates #contractor #concretecontractor #construction #professional #homeimprovement #concreteconstruction #nola #work #working,"marrero, la",852133766982234112
2020-02-20 18:05:14,568351881,UsajRealty,downtown roundup feb 2020 ,0,0,#denver #denverneighborhood #colorado #downtowndenver #commercialrealestate #realestate #denverrealestate #marketstation #parkinglot #housing #affordablehousing #apartments #housingmarket #hotel,"denver, co",568351881
2020-02-20 17:15:09,1101270461986496512,NWJS_jobs,job might great fit canonsburg pa,0,0,#attendants #newjob #transmissions #assistcustomers #microsoftoutlook #greeting #transport #parkinglot,,1101270461986496512
2020-02-20 16:47:00,1060824504,QRecycling_,mixing finished final portion lime stabilization tomorrow done grading blue top,0,0,#limestabilization #sitework #dirtwork #parkinglot #bluetop #grading #excavating #construction,"houston, texas",1060824504
2020-02-20 16:02:01,876918900,EverLineCoatngs, one pacman fans love seeing creativity line painting custom stenciling could design wanted would stenciled parking stall,0,2,#everline #canadianbusiness #driven #pacman #parkinglot,canada,876918900
2020-02-20 15:29:59,568351881,UsajRealty,project snapshot,0,0,#thefitzgerald #denver #denverneighborhood #colorado #housing #affordablehousing #apartments #commercialrealestate #denverrealestate #rent #newapartmentbuilding #lodo #lododenver #development #parkinglot #urbanliving,"denver, co",568351881
2020-02-20 13:26:00,1055537300300541952,Secur_Space,difference amp matter,0,2,#asphalt #concrete #parkinglot #paving #trucking,united states ,1055537300300541952
2020-02-20 13:23:49,4787629812,sunshielder,attractive translucent polycarbonate panels let light shine well protect shopping assets elements,0,0,#welcomecenter #brandbars #cartcorral #advertising #welcomecenter #brandbars #cartcorral #makeyourmark #shoppingmall #storefront #parkinglot,"guangzhou, china",4787629812
2020-02-20 13:06:04,900234785846702080,Freeparkco,nt waste time looking parking,1,1,#handicappedparking #smartparking #carparking #parkingsolution #parkingbarrier #iotsolutions #parking #innovation #tech #iot #parkinglot #specialneeds #disabledparking #freepark #technology #middleeast #europe,"ankara, türkiye",900234785846702080
2020-02-20 02:26:09,2254204386,journalismgoals, sun kissed face telling spring near ,2,0,#sun #kiss #face #tell #spring #near #photography #nature #beauty #colors #walk #college #idaho #campus #windows #cars #parkinglot #buildings #quote #wednesday #afternoon #trees #bushes #road #sunshine #bluesky,"idaho, usa",2254204386
2020-02-20 01:45:38,68000137,UVApolitics87,props jay huff showing range would make proud,0,2,#parkinglot,804,68000137
2020-02-19 20:14:23,22884733,CWilhelmina,exit entry somewhere else  athens international conference centre ,0,0,#exit #entry #end #beginning #cwilhelmina #adidas #run #girlswholovesports #megaro #parkinglot,new york/athens,22884733
2020-02-19 15:35:04,895690773798072320,RamPavement,proper parking lot signage goes long way keeping patrons passerbyes safe ram team wellequipped signs accessories make sure looks great functions well years come,0,0,#pavement #parkinglot,"north carolina, usa",895690773798072320
2020-02-19 15:29:50,370752430,DirectDrainage,installation storm trench drain solve pesky flooding problem business  parking lot issues give us call direct drainage 631 4720677,1,1,#stormdrain #parkinglot #flooding #directdrainage #longisland #supportlocalbusiness,east patchogue,370752430
2020-02-19 14:58:56,1032351193924812800,Amethyst_999,hisn fort museum,0,0,#alhisnfort #museum #sharjah #sharjaholdsouk #lamppost #parkinglot #dusk #sunset,,1032351193924812800
2020-02-19 11:47:20,138526255,Primal_Digest,kroger says safety shooting antioch store,0,0,#toppriority #parkinglot,,138526255
2020-02-19 07:56:30,170204825,reytweeets,babe     ,0,0,#red #green #black #guccistyle #ikea #ikeabangkok #wheninthailand #lateupload #bkk #travel #travelpics #sawasdee #parkinglot #waitinginvain #pinoygram #grammersph #wanders #relax #chill,ga tower ii mandaluyong,170204825
2020-02-19 02:50:14,1101270461986496512,NWJS_jobs,job might great fit west palm beach fl,0,0,#valetrunners #newjob #parkinglots #assistcustomers #greeting #transport #parkinglot #greetcustomers #microsoftoutlook #transmissions,,1101270461986496512
2020-02-19 02:46:45,795704576951336960,boring_cars,roll street wheels turned,0,0,#cars #carsofinsta #instacar #carstagram #boredom #fantasticcars #supercars247 #autogespot #instalove #instasize #gasstation #parkinglot #parkinggarage,,795704576951336960
2020-02-19 00:44:58,1060824504,QRecycling_,mixing finished final portion lime stabilization tomorrow done grading blue top,0,0,#limestabilization #sitework #dirtwork #parkinglot #bluetop #grading #excavating #construction,"houston, texas",1060824504
2020-02-18 21:31:17,3300827461,getparkplus,anyone operate stalls nt stressful part onstreet oncoming vehicles must reason enlighten meantime s video,0,0,#parkinglot #parallelparking #parkingtips,"calgary, alberta",3300827461
2020-02-18 21:30:16,937948758,AndySpessard,whole lot love,0,3,#parkinglot,"columbus, ohio",937948758
2020-02-18 20:50:24,704376453119483905,Mirissa_D_Price,sign find every moment,0,0,#joy #humor #funnysigns #comedy #humor #fenway #parkinglot #parking #boston #lifelessons #inspire,"boston, ma",704376453119483905
2020-02-18 16:27:31,750413264488652801,witko_CBCPP,sold 22 quail street albany,0,0,#sold #albanyny #parkinglot #billfitzgerald #commercialrealestate #retail,"latham, ny",750413264488652801
2020-02-18 15:54:55,98022491,dispatchpress, parking lot  north carolina c1937 ca nt find car sir apparantly new phenomenon especially 1930s auto colors basic black,0,0,#parking #parkinglot #lost,"new york, u.s.a",98022491
2020-02-18 07:31:10,4924681400,CassParking,cass automatic pay station designed ergonomically guides user intuitive payment process,0,0,#dubai #uae #abudhabi #smartdubai #smartparking #payment #machine #smartdubai #smartcity #revenue #manufacturer #solutions #development #cassparking #parkinglot,"p.o. box-118043, dubai - uae",4924681400
2020-02-18 05:25:03,1092242415790899200,IVoteClimate,awesome yay quiet boo outside palace consumerism really want end fossil fuel dependence going,0,1,#solar #parkinglot #shopless #ownless,pacific northwest,1092242415790899200
2020-02-18 00:06:29,1060824504,QRecycling_,s lime time starting stabilize try stay ahead rain texas,0,0,#limestabilization #excavating #bluetop #parkinglot #dirtwork #sitework #houston,"houston, texas",1060824504
2020-02-17 22:29:30,72881006,analogfusion,stopped local walmart pick grass seed way happened see late afternoon sun shining tree oak ridge,0,1,#parkinglot #mapletree #seeds #lateafternoonsun,new england native in tn,72881006
2020-02-17 19:10:06,895690773798072320,RamPavement,southeast gotten fair share rain past weeks tips improve design cope wet weather trend courtesy,0,0,#parkinglot #pavement,"north carolina, usa",895690773798072320
2020-02-17 18:57:54,960344434406703104,GunRoze,dundas st west backyard toronto,0,0,#westrailway #sterlingroad #industrial #warehouses #oldarchitecture #parkinglot #torontostreetbasedphotographer #dailystreetbasedphotographer #toronto,"toronto, ontario",960344434406703104
2020-02-17 17:22:08,935516104117637121,BrainiacEL,tiny little things found parking lot,0,0,#nofilter #authentic #maybeaplant #tiny #parkinglot #tinythings #tinything #extremecloseup #closeup #closeupphotography #photooftheday #photography #photographer,,935516104117637121
2020-02-17 16:02:00,876918900,EverLineCoatngs,services create variety custom stenciled make lot look incredible help people navigate would like receive quote custom stenciling services contact today,0,2,#customstenciling #designs #parkade #parkinglot #everline,canada,876918900
2020-02-17 14:34:01,1055537300300541952,Secur_Space,want renters,2,1,#parkinglot #dropyard #passiveincome #truckparking,united states ,1055537300300541952
2020-02-17 10:08:18,1095245425106243584,rentcubo,parking business suffers inefficiencies time switch smart parking solution smart parking software,0,2,#parkingbusiness #parkinglot #parkingspace #parkingsoftware #rentalbusiness,"bangalore, india",1095245425106243584
2020-02-17 04:19:07,2355987460,_dwalt,s funny true hurry wait live near gulf mexico traffic brutal,0,1,#snowbirds #parkinglot,"palma sola, fl manatee county ",2355987460
2020-02-16 22:49:57,3300827461,getparkplus,want safer look around stationary objects putting car gear  amp make sure gear nt reverse new research explains,1,1,#parkinglot #safetyfirst #safetysunday #safeparking #parkinglotsafety,"calgary, alberta",3300827461
2020-02-16 19:07:05,1055537300300541952,Secur_Space,want renters,0,0,#parkinglot #dropyard #passiveincome #truckparking,united states ,1055537300300541952
2020-02-16 18:52:32,433878259,Chris_Maag,forward,0,2,#kingrichardiiii #leicester #uk #england #parkinglot,,433878259
2020-02-16 11:03:59,22679240,NancyRuhling,car party,0,1,#astoria #nyc #queens #parkinglot #balloons #partytime #gold,new york city,22679240
2020-02-16 01:10:04,1220574838294630400,InLawChronicles,today sat avoid going home speaking motherinlaw talk lifestyle,0,1,#parkinglot #unhealthy #fiveyearsandcounting,,1220574838294630400
2020-02-15 17:41:54,960344434406703104,GunRoze,dundas st west toronto,0,0,#parkinglot #nighttimeeffects #nighttime #otherworldly #snowmountain #torontofineartphotography #dailystreetbasedphotographer #toronto,"toronto, ontario",960344434406703104
2020-02-15 17:20:12,1101270461986496512,NWJS_jobs,join shining star car wash team latest job opening pa,0,0,#parkingattendantjobs #canonsburg #careers #transport #greeting #parkinglots #assistcustomers #microsoftoutlook #parkinglot #greetcustomers,,1101270461986496512
2020-02-15 17:11:47,2375314754,reiter_rob,control vehicle roadside vendor,0,0,#fatality #crashesinto #valentinesday #miamidade #florida #parkinglot,"colorado springs, co",2375314754
2020-02-15 04:05:17,191884128,SaviorDanger,happy valentine  day,0,0,#love #parkinglot,parts unknown,191884128
2020-02-14 16:39:16,1204121934436458496,TxConstellation,manage customers colleagues stack discover help enjoy energy savings 85 benefit increased safety improve security find,0,0,#parkinglot #lighting #houston #texas,"houston, texas",1204121934436458496
2020-02-14 13:01:30,1707811849,AsphaltEnt,happy valentine s day favorite customers s,0,0,#happyvalentinesday #valentine #valentinesweekend #happyweekend #parkinglot #cleaning,"raleigh, nc",1707811849
2020-02-14 12:09:22,789963337,Grillax_com,proper portability firedisc continues impress,2,2,#grillax #ownthetailgate #dealoftheday #cheftools #gameday #parkinglot,southeastern us,789963337
2020-02-14 03:04:09,1157654322953379840,thoughtrides,person gets car grabs garage opener even though home oh  need get target parking lot,0,2,#garageopener #thursdaythought #twitter #parkinglot,,1157654322953379840
2020-02-14 02:50:06,1188888894529515526,DennyKitchens,browns fans bakercheesecake factory story came,0,0,#bakermayfield #cheesecakefactory #parkinglot,,1188888894529515526
2020-02-13 22:13:26,2784474317,cwellise,dealership nope typical office got demand hell ya,0,1,#siliconvalley #parkinglot,san francisco bay area,2784474317
2020-02-13 19:15:05,961881772014391296,Phillips_Paving,customers wo nt return get flat tire s full holes contact us today need repairs lot want estimate installing entirely new lot,0,0,#business #parkinglot #parking,,961881772014391296
2020-02-13 16:10:14,1176146261285756928,IncRoadway,fix bad striping failure meet deadline low quality products corrected projects problems better yet start best business,0,0,#fixit #subcontractor #parkinglotstriping #parkinglot,"burleson, tx  san marcos, tx",1176146261285756928
2020-02-13 15:02:31,423855317,1888PAVEMENT,winter weather elements likes snow ice water runoff cause line markings parking lots fade professional linemarking services ensure upkeep safety asphalt learn,0,0,#linemarking #asphalt #parkinglot,"toronto, ontario",423855317
2020-02-13 05:58:03,1150571728721965056,girlfightshere, run lose,5,42,#fight #fights #girl #girls #girlfight #girlfights #parkinglot,,1150571728721965056
2020-02-13 05:46:25,2254204386,journalismgoals, sunsets tell us even ve bad day something beautiful look forward ,3,2,#sunset #photography #nature #beauty #evening #college #idaho #colors #clouds #yellow #orange #cars #parkinglot #road #snow #signs #telephonepoles #businesses #trees #quote,"idaho, usa",2254204386
2020-02-12 22:15:18,220431908,LEDmtl,installations winter months come unique set challenges s 85ft crane conquering massive snowbank,0,0,#led #lighting #efficiency #lowmaintenance #realestate #parkinglot #commerciallighting #shoppingmalls,"montreal, qc",220431908
2020-02-12 20:28:59,2781167655,SabresFC_,whoopsie,1,2,#parkinglot,south africa,2781167655
2020-02-12 18:00:02,2887534818,ESC_LLC,man murdered partner allegedly conspiring kill someone else sanks found parking lot apartment complex 8800 block cinnamon creek residents said thought ,0,0,#police #esc_llc #parkinglot #gunshot,"columbus, oh",2887534818
2020-02-12 16:44:25,1160730351154561025,TimeWillTell2K2,park leave selfish parking mean parking borderline recently many people keep basic parking area cars,0,0,#funs #parkinglot,,1160730351154561025
2020-02-12 15:44:04,98326125,jonestowne,far sea,0,0,#seagulls #parkinglot #gulls #flockofseagulls #carpark #birds #birdsinflight #birdsofinstagram #fromthecar #fromthecarwindow #tractortrailer #bigrig #trees #woods #winter #southside #mall,upstate new york,98326125
2020-02-12 15:41:16,98326125,jonestowne,new york,0,0,#southside #mall #oneonta #oneontany #parkinglot #carpark #street #streetphotography #streetlife #otsegocounty #lonesomewanderer #snow #lastweek #winter #upstateny #upstatenewyork,upstate new york,98326125
2020-02-12 15:25:07,2230595570,LoudPedalBlog,boss man,0,1,#lamborghini #lambo #countach #italy #countach5000quattrovalvole #secret #italian #parkinglot #carspotting #carspotter #classic #supercar #bull #madwhipsbull #carweek #blacklist #carweek2017,,2230595570
2020-02-12 10:17:19,320196952,binoipangan,teach count read elementary school,0,0,#parkingrules #parkinglot #supimasquare,philippines,320196952
2020-02-12 01:07:06,113983821,a2roland,rainy night,0,0,#parkinglot #lot #scenic #shine #sheen #shining #reflection #rainynight #rain #night,,113983821
2020-02-11 23:57:44,1044260004864253956,soltechsunpower,new sunlike 50w coming information please contact us hellocom,0,1,#solarlighting #solarpower #solarpanel #outdoorlighting #parkinglot #streetlighting #ongrid #ongridsolar,"emeryville, ca",1044260004864253956
2020-02-11 23:05:51,1059467554845089799,OPGplusCleanup,parking lot needed quick cleanup trash truck leaked hydraulic fluid good new fast service 247 8444448899,0,2,#bioremediation #parkinglot #hydraulicoil #environmentalservices #wastemanagement,"florida, usa",1059467554845089799
2020-02-11 20:36:45,1531922934,BarnettandAssoc,prohawk video enhancement kids park backlight preset barnett associates llc find prohawk enhances video cameras real time click,0,0,#prohawk #cctv #surveillance #parkinglot #mall,america,1531922934
2020-02-11 20:28:45,4257144921,OhioGClub,spring around corner right,0,0,#mazdarx7 #mazdaspeed #rx7fc3s #rx7 #rx7t2 #rx7fc #ls #lsswap #lsnation #lsswaptheworld #spring #aroundthecorner #parkinglot #white #alpine #notanissan #jdm #jdmclassic,"columbus, oh",4257144921
2020-02-11 19:43:02,1001881909406978048,WahlenWorks,s parking area looking days sand salt everywhere trash corners stains spills s time thorough clean call schedule 414 7710884,0,0,#powerwashing #pressurewashing #parkinggarage #parkinglot #parkingstructure #parkingramp,,1001881909406978048
2020-02-11 17:52:04,305057559,RosePavingCo,time repave check 8 hints see lot needs tlc matthew feikes photography,0,1,#parkinglot #paving #asphalt,nationwide,305057559
2020-02-11 15:10:10,98326125,jonestowne,new york,0,0,#parkinglot #carpark #street #streetphotography #streetlife #blackandwhite #blackandwhitephotography #southside #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork #homedepot,upstate new york,98326125
2020-02-11 15:04:51,98326125,jonestowne,york,0,0,#shoppingcart #shoppingcartblues #lonely #lonelycart #abandoned #abandonedcart #snowbank #southside #mall #parkinglot #carpark #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
2020-02-11 01:35:59,156282180,Bob_Lyons,s need even close,0,1,#smahtpahk #badparking #parkinglot #baddriver,detroit,156282180
2020-02-10 23:38:02,1206624510797107200,thematthewgrimm,eyes horizon   ,0,0,#justgoshoot #landscape #moodygrams #earth #land #nature #green #photography #clicklandscapes #sunset #parkinglot #grimmmedia #contrastphotography #vibrant #art #canon #canonphotography,"north carolina, usa",1206624510797107200
2020-02-10 22:16:15,46215681,never_settle_1,anyone ever started successful striping business  biggest obstacles,0,0,#startup #striping #business #paint #parkinglot,"houston, texas",46215681
2020-02-10 21:58:56,3300827461,getparkplus,trying mitigate damage may think barrier around lamp post helpful incident,0,0,#parkinglot #parkinglotaccident #parkingmanagement,"calgary, alberta",3300827461
2020-02-10 18:30:17,1101270461986496512,NWJS_jobs,check latest opening canonsburg pa,0,0,#theshiningstarcarwash #jobs #servicejobs #parkinglots #assistcustomers #microsoftoutlook #greeting #parkinglot,,1101270461986496512
2020-02-10 16:37:49,14154645,jphirsch,parking lot shot  14 boxster,0,1,#porsche #981boxster #noboringcars #drivetastefully #getoutanddrive #carpeviam #parkinglot,"plano, tx",14154645
2020-02-10 16:28:04,36815980,AAA_Stripe_Pro,parking area compliance maintenance 8656809225 aaastripeprocom,2,4,#pigeonforge #powelltn #knoxville #oakridge #maryvilletn #knoxcounty #lenoircity #sevierville #gatlinburg #parkinglot #parking #farraguttn #downtownknoxville,knoxville tn,36815980
2020-02-10 16:10:16,1176146261285756928,IncRoadway,new construction get hectic helping general contractors get done time since 2010 send next project way,0,0,#getrdone #parkinglotstriping #striping #parkinglotconstruction #notmyjob #parkinglot,"burleson, tx  san marcos, tx",1176146261285756928
2020-02-10 15:17:27,1116977137,YinzCantPark, parking spots taken  really late work   submitted shawn,1,5,#jagoff #pittsburgh #badparking #parkinglot #parkingfail #homestead,"pittsburgh, pa",1116977137
2020-02-10 15:11:13,98326125,jonestowne,new,0,0,#southside #mall #parkinglot #carpark #street #streetphotography #streetlife #storefront #shoppers #blackandwhite #blackandwhitephotography #oneonta #oneontany #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
2020-02-10 13:54:26,1223387407229128704,MrsJessaD,worst part commuting work early morning accidents,0,1,#freeway #parkinglot #mondayblues #commute,,1223387407229128704
2020-02-10 07:56:57,3910485502,Safa_Mall,ample parking space customers enjoy shopping rather worrying parking,0,0,#safagoldmall #parking #valet #parkinglot #shopping #oscars #oscars2020 #mondaythoughts #mondaymotivation #islamabad,"islamabad, pakistan",3910485502
2020-02-10 07:09:16,23052569,rnadal88,leur noordbrabant netherlands,0,0,#stormy #morning #weather #parkinglot #atwork,"51.735787,3.819064",23052569
2020-02-09 20:11:04,103666254,redclaysoul,highlands gold sisterssauce ugly dog pub,0,0,#parkinglot #vintage #jeep #oldyeller #softtop #highlands #northcarolina #4x4,,103666254
